주인의주방 부산대점,부산 금정구 부산대학로50번길 29,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/844561318,051-515-1120,http://place.map.kakao.com/844561318,513,129.086163032265,35.2326318045774
용범이네인계동껍데기 부산대점,부산 금정구 부산대학로50번길 29,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1075078420,,http://place.map.kakao.com/1075078420,517,129.086168715475,35.232682170840505
돼지대장,부산 금정구 부산대학로50번길 33,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/890873444,051-514-5558,http://place.map.kakao.com/890873444,522,129.08622454850402,35.232803764185796
더마니,부산 금정구 금강로 276-9,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/742542844,,http://place.map.kakao.com/742542844,526,129.08603697697902,35.232684442229
김해뒷고기 고가,부산 금정구 금강로 276-9,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1624286193,051-517-6148,http://place.map.kakao.com/1624286193,527,129.086041737363,35.2326987785132
시골통돼지볶음 부산대점,부산 금정구 부산대학로50번길 37,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1676352518,051-515-7747,http://place.map.kakao.com/1676352518,533,129.086277651569,35.2329902871812
치킨스톰 장전점,부산 금정구 금정로91번길 13-1,음식점 > 치킨,http://map.kakao.com/link/map/20964485,051-582-9982,http://place.map.kakao.com/20964485,533,129.086084673179,35.232831408056896
수제맥주집,부산 금정구 부산대학로50번길 37,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/1347005221,,http://place.map.kakao.com/1347005221,534,129.086273352556,35.232993965899
형제닭도리,부산 금정구 금정로91번길 13-1,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/1074076257,051-515-8494,http://place.map.kakao.com/1074076257,534,129.086089249025,35.2328385383413
마구로심,부산 금정구 부산대학로50번길 37,음식점 > 일식 > 참치회,http://map.kakao.com/link/map/13608460,051-517-5165,http://place.map.kakao.com/13608460,534,129.08627792842898,35.2330010961752
길곱창,부산 금정구 금정로91번길 17,"음식점 > 한식 > 육류,고기 > 곱창,막창",http://map.kakao.com/link/map/24923996,,http://place.map.kakao.com/24923996,543,129.085957787086,35.232851618648404
정선생,부산 금정구 금정로91번길 17,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/27398678,051-582-3337,http://place.map.kakao.com/27398678,544,129.085971606872,35.2328766125151
발빠닭 부산대직영점,부산 금정구 금정로 89-1,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/187322617,051-513-5859,http://place.map.kakao.com/187322617,482,129.086754140563,35.2327261442489
에그,부산 금정구 금정로 89-1,음식점 > 치킨,http://map.kakao.com/link/map/19632647,070-7321-8989,http://place.map.kakao.com/19632647,484,129.086745819528,35.232744310707204
시작그후,부산 금정구 금정로91번길 3,음식점 > 술집 > 칵테일바,http://map.kakao.com/link/map/11897878,,http://place.map.kakao.com/11897878,493,129.086614357882,35.232757391719296
술화당,부산 금정구 금정로 93,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/881406433,,http://place.map.kakao.com/881406433,493,129.086798092945,35.2328984064638
칼집삼겹 부산대본점,부산 금정구 금정로91번길 3,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/16838039,051-513-9392,http://place.map.kakao.com/16838039,494,129.086614727085,35.2327718037087
레드보틀,부산 금정구 금정로91번길 3,음식점 > 술집 > 칵테일바,http://map.kakao.com/link/map/14746706,051-514-1120,http://place.map.kakao.com/14746706,495,129.086596977339,35.2327649006394
모름지기 부산대점,부산 금정구 금정로91번길 2,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1744642391,051-518-2885,http://place.map.kakao.com/1744642391,500,129.08669737012,35.2329109574001
싸다구퓨전포차,부산 금정구 금정로91번길 2,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/1701741927,,http://place.map.kakao.com/1701741927,503,129.086693901874,35.232947063105705
송여사통골뱅이,부산 금정구 금정로91번길 6,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/26170694,051-582-4115,http://place.map.kakao.com/26170694,514,129.086616612278,35.2330168832548
키햐아 부산대점,부산 금정구 금정로91번길 8,음식점 > 일식,http://map.kakao.com/link/map/315877838,070-4129-6056,http://place.map.kakao.com/315877838,516,129.08649171766,35.2329433407468
리원(REONE),부산 금정구 금정로91번길 8,음식점 > 술집,http://map.kakao.com/link/map/20056876,051-512-4567,http://place.map.kakao.com/20056876,517,129.086505722218,35.23297554054079
좋은집,부산 금정구 부산대학로38번길 33,"음식점 > 한식 > 육류,고기 > 갈비",http://map.kakao.com/link/map/16924138,051-515-3487,http://place.map.kakao.com/16924138,436,129.087393236438,35.2326358190971
멕시카나치킨 장전점,부산 금정구 부산대학로38번길 35,음식점 > 치킨 > 멕시카나치킨,http://map.kakao.com/link/map/11249484,051-583-0209,http://place.map.kakao.com/11249484,452,129.087353386327,35.232795108496
썬셋,부산 금정구 금정로 92,음식점 > 양식,http://map.kakao.com/link/map/15611004,,http://place.map.kakao.com/15611004,457,129.087104519983,35.2326840548444
BBQ 부산대학교점,부산 금정구 금정로 92,음식점 > 치킨 > BBQ,http://map.kakao.com/link/map/1947423004,051-518-9280,http://place.map.kakao.com/1947423004,459,129.08709162310686,35.23269509108042
황금칼국수,부산 금정구 장전온천천로83번길 24,음식점 > 한식 > 국수,http://map.kakao.com/link/map/21853935,051-515-3005,http://place.map.kakao.com/21853935,434,129.08767395014098,35.2327895776996
플라잉프라이,부산 금정구 부산대학로38번길 40,음식점 > 분식,http://map.kakao.com/link/map/27587132,,http://place.map.kakao.com/27587132,443,129.08769437809,35.232900967457205
야타이스시,부산 금정구 부산대학로38번길 40,"음식점 > 일식 > 초밥,롤",http://map.kakao.com/link/map/27503177,051-518-1314,http://place.map.kakao.com/27503177,444,129.0877035300681,35.232915227893706
소락희,부산 금정구 부산대학로38번길 42,음식점 > 술집,http://map.kakao.com/link/map/1000444193,,http://place.map.kakao.com/1000444193,451,129.087714252,35.2329907392394
이태리선술집,부산 금정구 장전온천천로83번길 14,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/435169733,010-5106-8272,http://place.map.kakao.com/435169733,392,129.088283393442,35.232656504435504
